2.5,0.16,0
2.48,0.16,0
2.46,0.16,0
2.44,0.16,0
2.42,0.16,0
2.4,0.16,0
2.38,0.16,0
2.36,0.16,0
2.34,0.16,0
2.32,0.16,0
2.3,0.16,0
2.28,0.16,0
2.26,0.16,0
2.24,0.16,0
2.22,0.16,0
2.2,0.16,0
2.18,0.16,0
2.16,0.16,0
2.14,0.16,0
2.12,0.16,0
2.1,0.16,0
2.08,0.16,0
2.06,0.16,0
2.04,0.16,0
2.02,0.16,0
2,0.16,0
1.98,0.16,0
1.96,0.16,0
1.94,0.16,0
1.92,0.16,0
1.9,0.16,0
1.88,0.16,0
1.86,0.16,0
1.84,0.16,0
1.82,0.16,0
1.8,0.16,0
1.78,0.16,0
1.76,0.16,0
1.74,0.16,0
1.72,0.16,0
1.7,0.16,0
1.68,0.16,0
1.66,0.16,0
1.64,0.16,0
1.62,0.16,0
1.6,0.16,0
1.58,0.16,0
1.56,0.16,0
1.54,0.16,0
1.52,0.16,0
1.5,0.16,0
1.48,0.16,0
1.46,0.16,0
1.44,0.16,0
1.42,0.16,0
1.4,0.16,0
1.38,0.16,0
1.36,0.16,0
1.34,0.16,0
1.32,0.16,0
1.3,0.16,0
1.28,0.16,0
1.26,0.16,0
1.24,0.16,0
1.22,0.16,0
1.2,0.16,0
1.18,0.16,0
1.16,0.16,0
1.16,0.16,0
1.14429268268818,0.160123367518339,0
1.12858924092187,0.160493439634268,0
1.11289354929036,0.16111012503803,0
1.09720948047069,0.161973271571728,0
1.08154090427215,0.163082666266872,0
1.06589168668149,0.16443803539692,0
1.05026568890895,0.16603904454482,0
1.0346667664357,0.167885298685522,0
1.01909876806242,0.169976342283442,0
1.00356553495977,0.172311659404862,0
0.98807089972059,0.174890673845226,0
0.972618685414275,0.177712749271311,0
0.957212704643488,0.180777189378234,0
0.941856758603458,0.184083238061252,0
0.926554636144094,0.187630079602323,0
0.911310112835145,0.191416838871369,0
0.896126950034627,0.195442581542202,0
0.88100889396077,0.199706314323057,0
0.865959674767696,0.20420698520167,0
0.850983005625052,0.208943483704846,0
0.83608258180185,0.213914641172455,0
0.821262079754709,0.219119231045774,0
0.806525156220743,0.224555969170133,0
0.791875447315322,0.230223514111748,0
0.77731656763491,0.236120467488713,0
0.762852109365219,0.242245374316019,0
0.748485641394891,0.248596723364555,0
0.734220708434927,0.255172947533981,0
0.720060830144085,0.261972424239384,0
0.706009500260453,0.268993475811632,0
0.692070185739426,0.276234369911307,0
0.678246325898285,0.283693319956136,0
0.664541331567593,0.291368485561809,0
0.650958584249628,0.299257972996057,0
0.637501435284051,0.307359835645908,0
0.624173205021003,0.315672074497985,0
0.610977182001868,0.32419263863173,0
0.597916622147869,0.332919425725438,0
0.584994747956721,0.341850282574977,0
0.572214747707527,0.350983005625053,0
0.559579774674116,0.360315341512909,0
0.547092946347023,0.36984498762431,0
0.534757343664295,0.37956959266167,0
0.52257601025131,0.389486757224211,0
0.510551951669816,0.399594034399969,0
0.498688134676348,0.40988893036954,0
0.486987486490226,0.42036890502139,0
